nameseq,fickett_score-ORF,fickett_score-full-sequence,label
AE006468.2/4399812-4399927,0.8574999999999999,0.39479000000000003,rRNA
AE006468.2/3566749-3566634,1.0016,0.43895999999999996,rRNA
AE006468.2/294522-294637,0.9065000000000001,0.41524,rRNA
AE006468.2/4100145-4101686,0.4817,0.33558,rRNA
AE006468.2/289180-290721,0.518,0.34944,rRNA
AE006468.2/3572014-3570473,0.4817,0.33558,rRNA
AE006468.2/2801663-2800122,0.4817,0.33558,rRNA
AE006468.2/4394688-4396230,0.4817,0.33558,rRNA
AE006468.2/4100150-4101684,0.4817,0.33558,rRNA
AE006468.2/289185-290719,0.4817,0.33558,rRNA
AE006468.2/2801658-2800124,0.4817,0.33558,rRNA
AE006468.2/3572009-3570475,0.4817,0.33558,rRNA
AE006468.2/4394693-4396228,0.518,0.34944,rRNA
AE006468.2/2801658-2800127,0.4817,0.33558,rRNA
AE006468.2/3572009-3570478,0.4817,0.33558,rRNA
AE006468.2/4100150-4101681,0.4817,0.33558,rRNA
AE006468.2/289185-290716,0.4817,0.33558,rRNA
AE006468.2/4394693-4396225,0.4817,0.33558,rRNA
AE006468.2/2799768-2796761,0.4453,0.3044,rRNA
AE006468.2/3570080-3567089,0.4505,0.29572,rRNA
AE006468.2/4353199-4356190,0.4505,0.29572,rRNA
AE006468.2/4198128-4201119,0.4505,0.29572,rRNA
AE006468.2/4396623-4399614,0.4505,0.29572,rRNA
AE006468.2/4102040-4105031,0.4505,0.29572,rRNA
AE006468.2/291234-294324,0.4505,0.29572,rRNA
AE006468.2/4198129-4201120,0.4505,0.29572,rRNA
AE006468.2/4353200-4356191,0.4505,0.29572,rRNA
AE006468.2/3570079-3567088,0.4505,0.29572,rRNA
AE006468.2/4396624-4399615,0.4505,0.29572,rRNA
AE006468.2/2799767-2796760,0.4453,0.3044,rRNA
AE006468.2/4102041-4105032,0.4505,0.29572,rRNA
AE006468.2/291235-294325,0.4505,0.29572,rRNA
AE006468.2/2799608-2796773,0.4505,0.29572,rRNA
AE006468.2/3569920-3567099,0.4505,0.32442000000000004,rRNA
AE006468.2/4353359-4356180,0.4505,0.32442000000000004,rRNA
AE006468.2/4396783-4399604,0.4505,0.32442000000000004,rRNA
AE006468.2/4198288-4201109,0.4505,0.32442000000000004,rRNA
AE006468.2/4102200-4105021,0.4505,0.32442000000000004,rRNA
AE006468.2/291394-294314,0.4505,0.29572,rRNA
NZ_CP029463.1/451506-451397,0.6089,0.38319000000000003,rRNA
NZ_CP029463.1/2898154-2899670,0.42919999999999997,0.31940999999999997,rRNA
NZ_CP029463.1/456422-454907,0.46549999999999997,0.33326999999999996,rRNA
NZ_CP029463.1/940436-938922,0.45299999999999996,0.3385,rRNA
NZ_CP029463.1/456417-454909,0.46549999999999997,0.33326999999999996,rRNA
NZ_CP029463.1/2898159-2899668,0.45289999999999997,0.32117999999999997,rRNA
NZ_CP029463.1/940431-938924,0.45299999999999996,0.3385,rRNA
NZ_CP029463.1/2898159-2899665,0.4452,0.32621999999999995,rRNA
NZ_CP029463.1/456417-454912,0.4578,0.33830999999999994,rRNA
NZ_CP029463.1/940431-938927,0.44530000000000003,0.32043999999999995,rRNA
NZ_CP029463.1/2900078-2902948,0.4153,0.31052,rRNA
NZ_CP029463.1/454500-451631,0.4153,0.31052,rRNA
NZ_CP029463.1/938515-935648,0.4279,0.29951,rRNA
NZ_CP029463.1/2900080-2902948,0.4153,0.31052,rRNA
NZ_CP029463.1/454498-451631,0.4153,0.31052,rRNA
NZ_CP029463.1/938513-935648,0.4279,0.29951,rRNA
NZ_CP029463.1/454354-451490,0.44190000000000007,0.28522000000000003,rRNA
NZ_CP029463.1/2900225-2903090,0.44190000000000007,0.28522000000000003,rRNA
NZ_CP029463.1/938370-935507,0.45450000000000007,0.29731,rRNA
AL123456.3/1476900-1477012,1.0411000000000001,0.43563999999999997,rRNA
AL123456.3/1473670-1473825,0.4278,0.31776,rRNA
AL123456.3/1471849-1473380,0.49049999999999994,0.31549,rRNA
AL123456.3/1471854-1473378,0.49049999999999994,0.31549,rRNA
AL123456.3/1471854-1473375,0.5030999999999999,0.32758,rRNA
AL123456.3/1473656-1476795,0.468,0.28148,rRNA
AL123456.3/1473658-1476795,0.468,0.28148,rRNA
AL123456.3/1473819-1476784,0.468,0.28148,rRNA
NC_005042.1/358431-358547,0.9589,0.47287999999999997,rRNA
NC_005042.1/353311-354795,0.49820000000000003,0.33368,rRNA
NC_005042.1/353316-354793,0.4928,0.32903,rRNA
NC_005042.1/353316-354790,0.49820000000000003,0.33368,rRNA
NC_005042.1/355460-358335,0.4868,0.33828,rRNA
NC_005042.1/355462-358335,0.4868,0.33828,rRNA
NC_005042.1/355608-358430,0.43999999999999995,0.33009,rRNA
NZ_CP072646.1/111049-111165,1.0501,0.46532,rRNA
NZ_CP072646.1/106357-107858,0.47709999999999997,0.34367000000000003,rRNA
NZ_CP072646.1/106362-107856,0.47709999999999997,0.32057,rRNA
NZ_CP072646.1/106362-107853,0.4579,0.34519,rRNA
NZ_CP072646.1/108120-111006,0.4505,0.27262000000000003,rRNA
NZ_CP072646.1/108121-111007,0.4505,0.27262000000000003,rRNA
NZ_CP072646.1/108263-110995,0.43999999999999995,0.27829,rRNA
CP025209.1/684213-684329,1.065,0.33893,rRNA
CP025209.1/679099-680617,0.46599999999999997,0.27649999999999997,rRNA
CP025209.1/2120249-2118807,0.4628,0.31161,rRNA
CP025209.1/679104-680615,0.46599999999999997,0.27649999999999997,rRNA
CP025209.1/2120244-2118809,0.4991,0.32547,rRNA
CP025209.1/679104-680612,0.46599999999999997,0.27649999999999997,rRNA
CP025209.1/2120244-2118812,0.4628,0.31161,rRNA
CP025209.1/680981-684066,0.48829999999999996,0.33966999999999997,rRNA
CP025209.1/2118475-2115460,0.42479999999999996,0.27886,rRNA
CP025209.1/680982-684067,0.48829999999999996,0.33966999999999997,rRNA
CP025209.1/2118474-2115459,0.42479999999999996,0.27886,rRNA
CP025209.1/681143-684122,0.46849999999999997,0.34219,rRNA
CP025209.1/2118319-2115405,0.42479999999999996,0.27886,rRNA
NC_018014.1/929823-929939,1.1614,0.40936999999999996,rRNA
NC_018014.1/926706-926859,0.5214,0.35816,rRNA
NC_018014.1/924354-925855,0.5447,0.34163,rRNA
NC_018014.1/924359-925853,0.5447,0.34163,rRNA
NC_018014.1/924359-925850,0.5498000000000001,0.33131,rRNA
NC_018014.1/2076795-2079744,0.4323,0.28332999999999997,rRNA
NC_018014.1/926693-929642,0.4323,0.28332999999999997,rRNA
NC_018014.1/2076796-2079745,0.4323,0.28332999999999997,rRNA
NC_018014.1/926694-929643,0.4323,0.28332999999999997,rRNA
NC_018014.1/2076956-2079733,0.4323,0.28332999999999997,rRNA
NC_018014.1/926854-929631,0.4323,0.28332999999999997,rRNA
NZ_LT629973.1/908764-908649,0.9928000000000001,0.38853,rRNA
NZ_LT629973.1/913847-912334,0.613,0.33379000000000003,rRNA
NZ_LT629973.1/913842-912336,0.613,0.33379000000000003,rRNA
NZ_LT629973.1/913842-912339,0.613,0.33379000000000003,rRNA
NZ_LT629973.1/911757-908933,0.4202,0.33513,rRNA
NZ_LT629973.1/911756-908932,0.4202,0.33513,rRNA
NZ_LT629973.1/911595-908936,0.4323,0.33513,rRNA
NZ_CP073100.1/279304-279419,0.9168000000000001,0.40394,rRNA
NZ_CP073100.1/276248-276400,0.5645,0.35935,rRNA
NZ_CP073100.1/274061-275598,0.5229,0.34456,rRNA
NZ_CP073100.1/4919751-4921284,0.5277999999999999,0.32155,rRNA
NZ_CP073100.1/274066-275596,0.5229,0.34456,rRNA
NZ_CP073100.1/4919756-4921282,0.5277999999999999,0.32155,rRNA
NZ_CP073100.1/274066-275593,0.5229,0.34456,rRNA
NZ_CP073100.1/4919756-4921279,0.5420999999999999,0.32491000000000003,rRNA
NZ_CP073100.1/276235-279060,0.42179999999999995,0.29864,rRNA
NZ_CP073100.1/4921918-4924740,0.43439999999999995,0.33943,rRNA
NZ_CP073100.1/276236-279061,0.42179999999999995,0.29864,rRNA
NZ_CP073100.1/4921919-4924741,0.43439999999999995,0.33943,rRNA
NZ_CP073100.1/4922082-4924728,0.45259999999999995,0.34218,rRNA
NZ_CP073100.1/276399-279048,0.43999999999999995,0.30139,rRNA
CP035288.1/813521-813635,1.1893,0.42939,rRNA
CP035288.1/1020593-1022143,0.5899,0.38577999999999996,rRNA
CP035288.1/808715-810265,0.5899,0.38577999999999996,rRNA
CP035288.1/1020598-1022141,0.5899,0.38577999999999996,rRNA
CP035288.1/808720-810263,0.5899,0.38577999999999996,rRNA
CP035288.1/1020598-1022138,0.5899,0.38577999999999996,rRNA
CP035288.1/808720-810260,0.5899,0.38577999999999996,rRNA
CP035288.1/810527-813450,0.4279,0.29951,rRNA
CP035288.1/810529-813450,0.4227,0.30818999999999996,rRNA
CP035288.1/810692-813439,0.4279,0.32821,rRNA
NC_007795.1/492125-492239,1.1879000000000002,0.45645,rRNA
NC_007795.1/453734-453847,0.8863,0.41059,rRNA
NC_007795.1/495030-495184,0.6179,0.38956,rRNA
NC_007795.1/1906484-1904933,0.45809999999999995,0.34119999999999995,rRNA
NC_007795.1/493100-494651,0.45809999999999995,0.34119999999999995,rRNA
NC_007795.1/2127953-2126402,0.48289999999999994,0.36169999999999997,rRNA
NC_007795.1/448820-450372,0.44139999999999996,0.35651999999999995,rRNA
NC_007795.1/2244355-2242802,0.5951,0.3771,rRNA
NC_007795.1/1906479-1904935,0.45809999999999995,0.34119999999999995,rRNA
NC_007795.1/493105-494649,0.45809999999999995,0.34119999999999995,rRNA
NC_007795.1/448825-450370,0.44139999999999996,0.35651999999999995,rRNA
NC_007795.1/2127948-2126404,0.48289999999999994,0.36169999999999997,rRNA
NC_007795.1/2244350-2242804,0.5951,0.3771,rRNA
NC_007795.1/1906479-1904938,0.45809999999999995,0.34119999999999995,rRNA
NC_007795.1/493105-494646,0.45809999999999995,0.34119999999999995,rRNA
NC_007795.1/448825-450367,0.44139999999999996,0.35651999999999995,rRNA
NC_007795.1/2127948-2126407,0.48289999999999994,0.36169999999999997,rRNA
NC_007795.1/2244350-2242807,0.5951,0.3771,rRNA
NC_007795.1/2125855-2122931,0.4153,0.28742,rRNA
NC_007795.1/495016-497940,0.4153,0.28742,rRNA
NC_007795.1/1904459-1901536,0.4279,0.29951,rRNA
NC_007795.1/450737-453661,0.4153,0.28742,rRNA
NC_007795.1/2125853-2122931,0.4153,0.28742,rRNA
NC_007795.1/495018-497940,0.4153,0.28742,rRNA
NC_007795.1/450739-453661,0.4153,0.28742,rRNA
NC_007795.1/1904457-1901536,0.4279,0.29951,rRNA
NC_007795.1/2125690-2122942,0.4153,0.28742,rRNA
NC_007795.1/450902-453650,0.4153,0.28742,rRNA
NC_007795.1/495181-497929,0.4153,0.28742,rRNA
NC_007795.1/1904294-1901547,0.4279,0.29951,rRNA
U00096.3/4040519-4040634,0.8783000000000001,0.40011,rRNA
U00096.3/4171639-4171754,0.8909,0.41219999999999996,rRNA
U00096.3/3941808-3943349,0.4579,0.34519,rRNA
U00096.3/3428762-3427221,0.4579,0.34519,rRNA
U00096.3/2731157-2729616,0.4579,0.34519,rRNA
U00096.3/4035531-4037072,0.4579,0.34519,rRNA
U00096.3/4166659-4168200,0.4579,0.34519,rRNA
U00096.3/223771-225312,0.4943,0.34767000000000003,rRNA
U00096.3/3941813-3943347,0.4943,0.34767000000000003,rRNA
U00096.3/4035536-4037070,0.4579,0.34519,rRNA
U00096.3/3428757-3427223,0.47709999999999997,0.34367000000000003,rRNA
U00096.3/4166664-4168198,0.4579,0.34519,rRNA
U00096.3/2731152-2729618,0.4436,0.34182999999999997,rRNA
U00096.3/223776-225310,0.4579,0.34519,rRNA
U00096.3/3941813-3943344,0.4943,0.34767000000000003,rRNA
U00096.3/223776-225307,0.4579,0.34519,rRNA
U00096.3/3428757-3427226,0.4579,0.34519,rRNA
U00096.3/4166664-4168195,0.4579,0.34519,rRNA
U00096.3/4035536-4037067,0.4579,0.34519,rRNA
U00096.3/2731152-2729621,0.4436,0.34182999999999997,rRNA
U00096.3/4210042-4212945,0.4868,0.33828,rRNA
U00096.3/2729185-2726282,0.4868,0.33828,rRNA
U00096.3/4037518-4040422,0.4453,0.2813,rRNA
U00096.3/225758-228661,0.4868,0.33828,rRNA
U00096.3/3943703-3946606,0.4868,0.33828,rRNA
U00096.3/3426784-3423881,0.4868,0.33828,rRNA
U00096.3/2729184-2726281,0.4505,0.32442000000000004,rRNA
U00096.3/4210043-4212946,0.4868,0.33828,rRNA
U00096.3/225759-228662,0.4868,0.33828,rRNA
U00096.3/4037519-4040423,0.4453,0.2813,rRNA
U00096.3/3943704-3946607,0.4868,0.33828,rRNA
U00096.3/3426783-3423880,0.4505,0.32442000000000004,rRNA
U00096.3/2729025-2726292,0.4868,0.33828,rRNA
U00096.3/4210202-4212933,0.4868,0.33828,rRNA
U00096.3/4037678-4040410,0.4505,0.27262000000000003,rRNA
U00096.3/225918-228649,0.4868,0.33828,rRNA
U00096.3/3943863-3946594,0.4868,0.30958,rRNA
U00096.3/3426624-3423891,0.4868,0.33828,rRNA
NZ_CP071878.1/5348415-5348526,0.9458,0.43561,rRNA
NZ_CP071878.1/5345236-5345383,0.6203,0.36711000000000005,rRNA
NZ_CP071878.1/6235097-6236616,0.5073,0.3404,rRNA
NZ_CP071878.1/5921547-5923062,0.6064,0.35619,rRNA
NZ_CP071878.1/5343015-5344533,0.4141,0.28058,rRNA
NZ_CP071878.1/6235102-6236614,0.5073,0.3404,rRNA
NZ_CP071878.1/5921552-5923060,0.6141,0.35115,rRNA
NZ_CP071878.1/5343020-5344531,0.42179999999999995,0.27554,rRNA
NZ_CP071878.1/5921552-5923057,0.6064,0.35619,rRNA
NZ_CP071878.1/6235102-6236611,0.5073,0.3404,rRNA
NZ_CP071878.1/5343020-5344528,0.4141,0.28058,rRNA
NZ_CP071878.1/5345221-5348100,0.4032,0.28742,rRNA
NZ_CP071878.1/5923749-5926628,0.4158,0.35131,rRNA
NZ_CP071878.1/6237303-6240182,0.4032,0.31052,rRNA
NZ_CP071878.1/6237305-6240182,0.4032,0.31052,rRNA
NZ_CP071878.1/5345223-5348100,0.4032,0.28742,rRNA
NZ_CP071878.1/5923751-5926628,0.4158,0.35131,rRNA
NZ_CP071878.1/6237446-6240325,0.42869999999999997,0.31295000000000006,rRNA
NZ_CP071878.1/5923892-5926770,0.44129999999999997,0.32504000000000005,rRNA
NZ_CP071878.1/5345364-5348243,0.42869999999999997,0.28985000000000005,rRNA
NC_019693.1/2201352-2201469,0.9432,0.41357000000000005,rRNA
NC_019693.1/3799265-3800754,0.4633,0.32674,rRNA
NC_019693.1/2196567-2198056,0.4633,0.32674,rRNA
NC_019693.1/7171546-7170056,0.49970000000000003,0.30052,rRNA
NC_019693.1/3799270-3800752,0.4633,0.32674,rRNA
NC_019693.1/2196572-2198054,0.4633,0.32674,rRNA
NC_019693.1/7171541-7170058,0.4943,0.29587,rRNA
NC_019693.1/3799270-3800749,0.4633,0.32674,rRNA
NC_019693.1/7171541-7170061,0.4943,0.29587,rRNA
NC_019693.1/2196572-2198051,0.4633,0.32674,rRNA
NC_019693.1/7169713-7166824,0.47909999999999997,0.34497,rRNA
NC_019693.1/3801302-3804191,0.47909999999999997,0.34497,rRNA
NC_019693.1/2198399-2201289,0.474,0.34227,rRNA
NC_019693.1/7169711-7166824,0.5912999999999999,0.36037,rRNA
NC_019693.1/3801304-3804191,0.5912999999999999,0.36037,rRNA
NC_019693.1/2198401-2201289,0.474,0.34227,rRNA
NC_019693.1/7169565-7166823,0.5912999999999999,0.35872,rRNA
NC_019693.1/3801450-3804192,0.5912999999999999,0.36037,rRNA
NC_019693.1/2198547-2201290,0.474,0.34062000000000003,rRNA
nameseq,fickett_score-ORF,fickett_score-full-sequence,label
AE006468.2/2068733-2068650,0.8741000000000001,0.36612,sRNA
AE006468.2/3117057-3116702,0.5709,0.41811,sRNA
AE006468.2/4209069-4209188,0.7523,0.40101,sRNA
AE006468.2/1444929-1444822,0.5057999999999999,0.36616000000000004,sRNA
AE006468.2/4342998-4342887,0.8346,0.43368000000000007,sRNA
AE006468.2/3715478-3715414,0.8220000000000001,0.37592,sRNA
AE006468.2/1352932-1352865,0.8973,0.29293,sRNA
AE006468.2/1275059-1275226,0.6747000000000001,0.36424,sRNA
AE006468.2/2966857-2966929,1.1121,0.41956,sRNA
AE006468.2/3170214-3170128,0.869,0.36363999999999996,sRNA
AE006468.2/3170414-3170330,1.1731,0.44841000000000003,sRNA
AE006468.2/3490390-3490494,0.7679,0.42765,sRNA
AE006468.2/3451446-3451613,0.8491,0.39193000000000006,sRNA
AE006468.2/4141660-4141867,0.8744000000000001,0.43065,sRNA
AE006468.2/2707847-2707662,0.6235999999999999,0.41352,sRNA
AE006468.2/4210168-4210422,0.42169999999999996,0.32896000000000003,sRNA
AE006468.2/1968046-1968190,0.5836,0.38091,sRNA
AE006468.2/942632-942554,0.622,0.33638,sRNA
AE006468.2/1968149-1968050,0.6798000000000001,0.35473000000000005,sRNA
AE006468.2/2231127-2231211,0.7676999999999999,0.42212,sRNA
AE006468.2/1450417-1450477,0.6243000000000001,0.29671000000000003,sRNA
AE006468.2/1745783-1745663,0.4469,0.33407,sRNA
AE006468.2/2674933-2675228,0.7469,0.34967000000000004,sRNA
AE006468.2/254182-254268,0.6772999999999999,0.38214000000000004,sRNA
AE006468.2/2707848-2707701,0.7600999999999999,0.42582,sRNA
AE006468.2/4141662-4141810,0.9751000000000001,0.46271,sRNA
AE006468.2/556007-556088,1.0,0.36875,sRNA
AE006468.2/728916-728756,0.6044999999999999,0.35088,sRNA
AE006468.2/1915257-1915169,0.7846,0.41507,sRNA
AE006468.2/2656256-2656165,0.6822000000000001,0.37434,sRNA
AE006468.2/1729667-1729732,1.2312999999999998,0.40786,sRNA
AE006468.2/339459-339587,1.1017,0.40866,sRNA
AE006468.2/1104182-1104269,0.6204999999999999,0.33787,sRNA
AE006468.2/1329217-1329334,0.6483,0.43215,sRNA
AE006468.2/1345778-1345728,0.9168000000000001,0.41914999999999997,sRNA
AE006468.2/1630153-1629864,0.7117,0.45447,sRNA
AE006468.2/1137490-1137212,1.2958,0.38383,sRNA
AE006468.2/2736073-2736351,1.2958,0.38383,sRNA
AE006468.2/1000099-999821,1.2958,0.38383,sRNA
AE006468.2/2344731-2345012,1.276,0.41154999999999997,sRNA
AE006468.2/2394581-2394302,0.4468,0.31004000000000004,sRNA
AE006468.2/1177433-1177531,1.0035,0.43819,sRNA
AE006468.2/2761464-2761367,1.0483,0.47443,sRNA
AE006468.2/2762034-2761960,1.0242,0.4348,sRNA
AE006468.2/2762870-2762794,0.6051,0.37903,sRNA
AE006468.2/2839403-2839059,0.8846999999999999,0.3771,sRNA
AE006468.2/2906929-2907071,0.9765,0.43152,sRNA
AE006468.2/3198386-3198586,1.0310000000000001,0.41962000000000005,sRNA
AE006468.2/4306732-4306879,0.9524,0.46669,sRNA
AE006468.2/4763015-4763176,0.6466,0.42379,sRNA
AE006468.2/2077172-2077266,0.9281,0.41185,sRNA
AE006468.2/1325904-1325639,0.8299000000000001,0.43695,sRNA
AE006468.2/3194991-3194927,0.7479999999999999,0.42752,sRNA
AE006468.2/4559209-4559284,0.9297000000000001,0.40556000000000003,sRNA
AE006468.2/1025036-1025159,0.7667,0.45409,sRNA
AE006468.2/1216146-1216429,0.5275,0.30739,sRNA
AE006468.2/1593850-1594070,0.48229999999999995,0.34505,sRNA
AE006468.2/4505026-4504886,1.0451000000000001,0.33078,sRNA
AE006468.2/2596881-2596788,0.9706000000000001,0.41724999999999995,sRNA
AE006468.2/1750046-1749929,0.9566,0.46736,sRNA
AE006468.2/505472-505376,0.5334,0.35926,sRNA
AE006468.2/176236-176124,0.4097,0.32757000000000003,sRNA
AE006468.2/13520-13594,0.5791,0.40880999999999995,sRNA
AE006468.2/58792-58923,1.1218,0.44115000000000004,sRNA
AE006468.2/4758350-4758205,0.8595,0.40906,sRNA
AE006468.2/94548-94770,0.5425,0.35121,sRNA
AE006468.2/4645149-4645094,0.768,0.44998,sRNA
AE006468.2/4532489-4532654,0.8536000000000001,0.41939,sRNA
AE006468.2/4442074-4441913,0.7711000000000001,0.39307000000000003,sRNA
AE006468.2/4251552-4251493,0.7807,0.40271,sRNA
AE006468.2/3885748-3885641,0.5608,0.34722,sRNA
AE006468.2/3902665-3902606,0.46259999999999996,0.33443,sRNA
AE006468.2/161464-161531,0.9529000000000001,0.44034999999999996,sRNA
AE006468.2/182539-182458,0.6517,0.38359999999999994,sRNA
AE006468.2/4072520-4072677,0.7148,0.39277999999999996,sRNA
AE006468.2/3780266-3780414,0.7375,0.38765000000000005,sRNA
AE006468.2/3761452-3761385,0.8078000000000001,0.40125999999999995,sRNA
AE006468.2/3839700-3839770,0.9996,0.3785,sRNA
AE006468.2/3635892-3635764,0.7487,0.41815,sRNA
AE006468.2/3404902-3404956,0.7237,0.34449,sRNA
AE006468.2/3393334-3393274,0.6583,0.34317,sRNA
AE006468.2/587851-587922,1.1796,0.44011000000000006,sRNA
AE006468.2/670160-670308,0.6525000000000001,0.43760999999999994,sRNA
AE006468.2/3283972-3283814,0.7189,0.33587,sRNA
AE006468.2/3179546-3179628,0.6631,0.39074,sRNA
AE006468.2/3010814-3010973,0.7925000000000001,0.43634,sRNA
AE006468.2/2966077-2966251,0.4512,0.36423,sRNA
AE006468.2/2147406-2147330,0.8376,0.46644,sRNA
AE006468.2/2115367-2115449,0.8555,0.37246,sRNA
AE006468.2/975014-975227,0.8088000000000001,0.36336,sRNA
AE006468.2/976551-976769,0.5987,0.39092,sRNA
AE006468.2/1333455-1333646,0.4165,0.32694999999999996,sRNA
AE006468.2/975428-975550,0.8663,0.44668,sRNA
AE006468.2/2079065-2078987,0.38759999999999994,0.35244,sRNA
AE006468.2/2032401-2032577,0.8553000000000001,0.42363999999999996,sRNA
AE006468.2/1807770-1807559,0.9098,0.43030999999999997,sRNA
AE006468.2/1606109-1605777,0.5875999999999999,0.38477999999999996,sRNA
AE006468.2/1508937-1509324,0.8111,0.42073,sRNA
AE006468.2/1419360-1419561,0.694,0.43808,sRNA
AE006468.2/1045235-1045101,0.7349000000000001,0.33873,sRNA
AE006468.2/1331430-1332240,0.4212,0.31633999999999995,sRNA
AE006468.2/3682721-3682613,0.6654,0.31703000000000003,sRNA
AE006468.2/3682845-3682727,0.8489,0.45391000000000004,sRNA
AE006468.2/4692474-4692549,1.163,0.43043999999999993,sRNA
AE006468.2/92138-92056,1.1289,0.41628,sRNA
AE006468.2/3682926-3682849,1.2574,0.46083,sRNA
AE006468.2/638853-638996,0.8372999999999999,0.42695,sRNA
AE006468.2/2001250-2000943,1.0705,0.43499000000000004,sRNA
AE006468.2/1230515-1230422,1.0532000000000001,0.40447,sRNA
AE006468.2/4217208-4217315,0.5559,0.33203,sRNA
AE006468.2/4178423-4178674,1.1428,0.42617999999999995,sRNA
AE006468.2/2905054-2905382,0.6001,0.39406,sRNA
AE006468.2/2804811-2804673,0.5659,0.37585999999999997,sRNA
AE006468.2/155602-155691,0.9516,0.42001,sRNA
AE006468.2/255108-255217,0.8693,0.41453999999999996,sRNA
AE006468.2/2427413-2427506,1.0067,0.45255,sRNA
AE006468.2/2085213-2085341,0.708,0.37452,sRNA
AE006468.2/2900235-2900363,0.6576000000000001,0.38776,sRNA
AL123456.3/918365-918432,1.2993000000000001,0.40614999999999996,sRNA
AL123456.3/1222344-1222277,1.2882,0.38364000000000004,sRNA
AL123456.3/704187-704247,0.8380000000000001,0.35425999999999996,sRNA
AL123456.3/293604-293661,0.7160000000000001,0.31988,sRNA
AL123456.3/1413210-1413102,0.7635,0.37918,sRNA
AL123456.3/3439753-3439709,0.7424,0.32176000000000005,sRNA
AL123456.3/2098417-2098123,1.3130000000000002,0.416,sRNA
AL123456.3/4100684-4100985,0.4861,0.31984999999999997,sRNA
AL123456.3/2692172-2692520,0.6538,0.38723,sRNA
AL123456.3/2980911-2981082,0.47409999999999997,0.33403,sRNA
AL123456.3/2152648-2152437,0.8827,0.44434999999999997,sRNA
NC_005042.1/1298860-1298929,0.6404,0.39417,sRNA
NC_005042.1/556707-556643,0.44,0.26859000000000005,sRNA
NZ_CP072646.1/2454700-2454655,0.6919,0.37704000000000004,sRNA
NZ_CP072646.1/1259459-1259504,0.7473,0.41994000000000004,sRNA
NZ_CP072646.1/1259581-1259536,0.615,0.37434,sRNA
NZ_CP072646.1/2349607-2349652,0.7235999999999999,0.36448,sRNA
NZ_CP072646.1/1257991-1258036,0.7368,0.38025,sRNA
NZ_CP072646.1/223485-223530,0.7037999999999999,0.3686499999999999,sRNA
NZ_CP072646.1/2467608-2467563,0.8187000000000001,0.39958,sRNA
NZ_CP072646.1/230495-230540,0.5682999999999999,0.34318,sRNA
NZ_CP072646.1/224062-224107,0.8356,0.40397,sRNA
NZ_CP072646.1/2454524-2454479,0.9116,0.38012999999999997,sRNA
NZ_CP072646.1/2349938-2349893,0.8342999999999999,0.40426999999999996,sRNA
NZ_CP072646.1/2453489-2453534,0.7492,0.35497,sRNA
NZ_CP072646.1/456485-456530,0.7645,0.36463,sRNA
NZ_CP072646.1/232805-232759,0.585,0.31535,sRNA
NZ_CP072646.1/457149-457104,0.6519,0.32185,sRNA
NZ_CP072646.1/1258728-1258683,0.6788000000000001,0.34691,sRNA
NZ_CP072646.1/1258264-1258219,0.7065000000000001,0.34934,sRNA
NZ_CP072646.1/1259069-1259115,0.8688,0.44537,sRNA
NZ_CP072646.1/2446203-2446248,0.6605000000000001,0.3561,sRNA
NZ_CP072646.1/223316-223361,0.574,0.31841,sRNA
NC_018014.1/4389728-4389772,0.9455000000000001,0.31575,sRNA
NC_018014.1/1064714-1064758,0.769,0.2569,sRNA
NC_018014.1/4464724-4464680,0.9128,0.34521999999999997,sRNA
NC_018014.1/1601073-1601029,0.8534,0.35545,sRNA
